Fuzzy Version,Manual Execution,Retry Failure,Fake Success,Overall
ignore,ignore,reject,reject,ignore
ignore,ignore,reject,reject,ignore
reject,ignore,reject,reject,ignore
reject,ignore,reject,reject,ignore
reject,reject,accept,reject,ignore
reject,reject,fix,reject,ignore
reject,pending,fix,reject,reject
reject,accept,fix,reject,reject
pending,fix,fix,reject,reject
accept,fix,fix,pending,reject
accept,fix,fix,accept,reject
fix,fix,opened,accept,reject
fix,fix,opened,fix,reject
fix,opened,opened,fix,reject
fix,opened,opened,fix,reject
fix,opened,opened,fix,reject
fix,opened,opened,fix,reject
fix,opened,opened,fix,reject
fix,opened,opened,fix,reject
fix,opened,opened,opened,reject
fix,opened,opened,opened,reject
opened,opened,opened,opened,reject
opened,opened,opened,opened,reject
opened,opened,opened,opened,reject
opened,opened,opened,opened,reject
opened,opened,opened,opened,reject
opened,opened,opened,opened,reject
opened,opened,opened,opened,pending
opened,opened,opened,opened,pending
opened,,opened,opened,pending
opened,,,opened,accept
opened,,,opened,accept
opened,,,opened,accept
opened,,,opened,accept
opened,,,opened,accept
opened,,,opened,accept
opened,,,opened,fix
opened,,,opened,fix
opened,,,opened,fix
opened,,,opened,fix
opened,,,opened,fix
opened,,,opened,fix
opened,,,opened,fix
opened,,,opened,fix
opened,,,opened,fix
,,,opened,fix
,,,,fix
,,,,fix
,,,,fix
,,,,fix
,,,,fix
,,,,fix
,,,,fix
,,,,fix
,,,,fix
,,,,fix
,,,,fix
,,,,fix
,,,,fix
,,,,fix
,,,,fix
,,,,fix
,,,,fix
,,,,fix
,,,,opened
,,,,opened
,,,,opened
,,,,opened
,,,,opened
,,,,opened
,,,,opened
,,,,opened
,,,,opened
,,,,opened
,,,,opened
,,,,opened
,,,,opened
,,,,opened
,,,,opened
,,,,opened
,,,,opened
,,,,opened
,,,,opened
,,,,opened
,,,,opened
,,,,opened
,,,,opened
,,,,opened
,,,,opened
,,,,opened
,,,,opened
,,,,opened
,,,,opened
,,,,opened
,,,,opened
,,,,opened
,,,,opened
,,,,opened
,,,,opened
,,,,opened
,,,,opened
,,,,opened
,,,,opened
,,,,opened
,,,,opened
,,,,opened
,,,,opened
,,,,opened
,,,,opened
,,,,opened
,,,,opened
,,,,opened
,,,,opened
,,,,opened
,,,,opened
,,,,opened
,,,,opened
,,,,opened
,,,,opened
,,,,opened
,,,,opened
,,,,opened
,,,,opened
,,,,opened
,,,,opened
,,,,opened
,,,,opened
,,,,opened
,,,,opened
,,,,opened
,,,,opened
,,,,opened
,,,,opened
,,,,opened
,,,,opened
,,,,opened
,,,,opened
,,,,opened
,,,,opened
,,,,opened
,,,,opened
,,,,opened
,,,,opened
,,,,opened
,,,,opened
,,,,opened
,,,,opened
,,,,opened
,,,,opened
,,,,opened
